Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
2020-06-01,E12000006,East,Region,203.6,5.9
2020-07-01,E12000006,East,Region,209.8,6.1
2020-08-01,E12000006,East,Region,215.3,6.2
2020-09-01,E12000006,East,Region,213.3,6.2
2020-10-01,E12000006,East,Region,204.1,5.9
2020-11-01,E12000006,East,Region,207.3,6.0
2020-12-01,E12000006,East,Region,206.1,6.0
2021-01-01,E12000006,East,Region,200.3,6.0
2021-02-01,E12000006,East,Region,207.9,6.2
2021-03-01,E12000006,East,Region,206.6,6.2
2021-04-01,E12000006,East,Region,204.2,6.1
2021-05-01,E12000006,East,Region,189.9,5.7
2021-06-01,E12000006,East,Region,174.4,5.2
2021-07-01,E12000006,East,Region,171.2,5.1
2021-08-01,E12000006,East,Region,164.7,4.9
2021-09-01,E12000006,East,Region,156.6,4.7
2021-10-01,E12000006,East,Region,151.7,4.5
2021-11-01,E12000006,East,Region,145.8,4.3
2021-12-01,E12000006,East,Region,140.5,4.2
2022-01-01,E12000006,East,Region,135.4,4.1
2022-02-01,E12000006,East,Region,130.6,4.0
2022-03-01,E12000006,East,Region,125.3,3.8
2022-04-01,E12000006,East,Region,119.5,3.6
2022-05-01,E12000006,East,Region,117.0,3.6
2022-06-01,E12000006,East,Region,115.0,3.5
2022-07-01,E12000006,East,Region,112.8,3.4
2022-08-01,E12000006,East,Region,112.4,3.4
2022-09-01,E12000006,East,Region,112.4,3.4
2022-10-01,E12000006,East,Region,111.3,3.4
2022-11-01,E12000006,East,Region,111.5,3.4
2022-12-01,E12000006,East,Region,112.4,3.4
2023-01-01,E12000006,East,Region,111.0,3.3
2023-02-01,E12000006,East,Region,109.1,3.2
2023-03-01,E12000006,East,Region,111.6,3.3
2023-04-01,E12000006,East,Region,115.9,3.4
2023-05-01,E12000006,East,Region,113.9,3.4
2023-06-01,E12000006,East,Region,114.5,3.4
2023-07-01,E12000006,East,Region,115.7,3.4
2023-08-01,E12000006,East,Region,114.3,3.4
2023-09-01,E12000006,East,Region,115.0,3.4
2023-10-01,E12000006,East,Region,115.9,3.4
2023-11-01,E12000006,East,Region,117.3,3.5
2023-12-01,E12000006,East,Region,118.3,3.5
2024-01-01,E12000006,East,Region,118.9,3.5
2024-02-01,E12000006,East,Region,118.6,3.5
2024-03-01,E12000006,East,Region,119.8,3.5
2024-04-01,E12000006,East,Region,120.5,3.5
2024-05-01,E12000006,East,Region,121.6,3.6
2024-06-01,E12000006,East,Region,123.7,3.6
2024-07-01,E12000006,East,Region,135.1,4.0
2024-08-01,E12000006,East,Region,135.1,4.0
2024-09-01,E12000006,East,Region,135.1,4.0
2024-10-01,E12000006,East,Region,134.2,3.9
2024-11-01,E12000006,East,Region,132.0,3.9
2024-12-01,E12000006,East,Region,130.5,3.8
2025-01-01,E12000006,East,Region,129.8,3.8
2025-02-01,E12000006,East,Region,130.3,3.8
2025-03-01,E12000006,East,Region,130.7,3.8
2025-04-01,E12000006,East,Region,130.4,3.8
2025-05-01,E12000006,East,Region,130.4,3.8
2025-06-01,E12000006,East,Region,130.3,3.8
2025-07-01,E12000006,East,Region,128.5,3.8
2025-08-01,E12000006,East,Region,128.1,3.8
2025-09-01,E12000006,East,Region,128.0,3.7
2025-10-01,E12000006,East,Region,128.1,3.8
2025-11-01,E12000006,East,Region,128.0,3.7
2025-12-01,E12000006,East,Region,127.8,3.7
2026-01-01,E12000006,East,Region,127.8,3.7
2026-02-01,E12000006,East,Region,129.5,3.8
2026-03-01,E12000006,East,Region,131.6,3.9
1965-01-01,E12000004,East Midlands,Region,,0.7
1965-02-01,E12000004,East Midlands,Region,,0.7
1965-03-01,E12000004,East Midlands,Region,,0.7
1965-04-01,E12000004,East Midlands,Region,,0.8
1965-05-01,E12000004,East Midlands,Region,,0.8
1965-06-01,E12000004,East Midlands,Region,,0.8
1965-07-01,E12000004,East Midlands,Region,,0.9
1965-08-01,E12000004,East Midlands,Region,,0.9
1965-09-01,E12000004,East Midlands,Region,,0.9
1965-10-01,E12000004,East Midlands,Region,,0.9
1965-11-01,E12000004,East Midlands,Region,,0.9
1965-12-01,E12000004,East Midlands,Region,,0.9
1966-01-01,E12000004,East Midlands,Region,,0.8
1966-02-01,E12000004,East Midlands,Region,,0.8
1966-03-01,E12000004,East Midlands,Region,,0.8
1966-04-01,E12000004,East Midlands,Region,,0.8
1966-05-01,E12000004,East Midlands,Region,,0.8
1966-06-01,E12000004,East Midlands,Region,,0.8
1966-07-01,E12000004,East Midlands,Region,,1.0
1966-08-01,E12000004,East Midlands,Region,,1.0
1966-09-01,E12000004,East Midlands,Region,,1.0
1966-10-01,E12000004,East Midlands,Region,,1.3
1966-11-01,E12000004,East Midlands,Region,,1.3
1966-12-01,E12000004,East Midlands,Region,,1.3
1967-01-01,E12000004,East Midlands,Region,,1.4
1967-02-01,E12000004,East Midlands,Region,,1.4
1967-03-01,E12000004,East Midlands,Region,,1.5
1967-04-01,E12000004,East Midlands,Region,,1.6
1967-05-01,E12000004,East Midlands,Region,,1.6
1967-06-01,E12000004,East Midlands,Region,,1.6
1967-07-01,E12000004,East Midlands,Region,,1.7
1967-08-01,E12000004,East Midlands,Region,,1.7
1967-09-01,E12000004,East Midlands,Region,,1.7
1967-10-01,E12000004,East Midlands,Region,,1.7
1967-11-01,E12000004,East Midlands,Region,,1.7
1967-12-01,E12000004,East Midlands,Region,,1.7
1968-01-01,E12000004,East Midlands,Region,,1.8
1968-02-01,E12000004,East Midlands,Region,,1.8
1968-03-01,E12000004,East Midlands,Region,,1.8
1968-04-01,E12000004,East Midlands,Region,,1.8
1968-05-01,E12000004,East Midlands,Region,,1.8
1968-06-01,E12000004,East Midlands,Region,,1.8
1968-07-01,E12000004,East Midlands,Region,,1.8
1968-08-01,E12000004,East Midlands,Region,,1.9
1968-09-01,E12000004,East Midlands,Region,,1.9
1968-10-01,E12000004,East Midlands,Region,,1.9
1968-11-01,E12000004,East Midlands,Region,,1.9
1968-12-01,E12000004,East Midlands,Region,,1.9
1969-01-01,E12000004,East Midlands,Region,,1.9
1969-02-01,E12000004,East Midlands,Region,,1.9
1969-03-01,E12000004,East Midlands,Region,,1.9
1969-04-01,E12000004,East Midlands,Region,,1.9
1969-05-01,E12000004,East Midlands,Region,,1.8
1969-06-01,E12000004,East Midlands,Region,,1.9
1969-07-01,E12000004,East Midlands,Region,,1.9
1969-08-01,E12000004,East Midlands,Region,,1.9
1969-09-01,E12000004,East Midlands,Region,,1.9
1969-10-01,E12000004,East Midlands,Region,,1.9
1969-11-01,E12000004,East Midlands,Region,,1.9
1969-12-01,E12000004,East Midlands,Region,,2.0
1970-01-01,E12000004,East Midlands,Region,,2.1
1970-02-01,E12000004,East Midlands,Region,,2.1
1970-03-01,E12000004,East Midlands,Region,,2.2
1970-04-01,E12000004,East Midlands,Region,,2.2
1970-05-01,E12000004,East Midlands,Region,,2.2
1970-06-01,E12000004,East Midlands,Region,,2.2
1970-07-01,E12000004,East Midlands,Region,,2.2
1970-08-01,E12000004,East Midlands,Region,,2.3
1970-09-01,E12000004,East Midlands,Region,,2.3
1970-10-01,E12000004,East Midlands,Region,,2.2
1970-11-01,E12000004,East Midlands,Region,,2.2
1970-12-01,E12000004,East Midlands,Region,,2.3
1971-01-01,E12000004,East Midlands,Region,,2.4
1971-02-01,E12000004,East Midlands,Region,,2.4
1971-03-01,E12000004,East Midlands,Region,,2.6
1971-04-01,E12000004,East Midlands,Region,,2.7
1971-05-01,E12000004,East Midlands,Region,,2.9
1971-06-01,E12000004,East Midlands,Region,,2.8
1971-07-01,E12000004,East Midlands,Region,,2.9
1971-08-01,E12000004,East Midlands,Region,,3.0
1971-09-01,E12000004,East Midlands,Region,,3.0
1971-10-01,E12000004,East Midlands,Region,,3.0
1971-11-01,E12000004,East Midlands,Region,,3.1
1971-12-01,E12000004,East Midlands,Region,,3.2
1972-01-01,E12000004,East Midlands,Region,,3.2
1972-02-01,E12000004,East Midlands,Region,,3.2
1972-03-01,E12000004,East Midlands,Region,,3.3
1972-04-01,E12000004,East Midlands,Region,,3.2
1972-05-01,E12000004,East Midlands,Region,,3.0
1972-06-01,E12000004,East Midlands,Region,,2.9
1972-07-01,E12000004,East Midlands,Region,,2.9
1972-08-01,E12000004,East Midlands,Region,,2.9
1972-09-01,E12000004,East Midlands,Region,,2.9
1972-10-01,E12000004,East Midlands,Region,,2.8
1972-11-01,E12000004,East Midlands,Region,,2.7
1972-12-01,E12000004,East Midlands,Region,,2.6
1973-01-01,E12000004,East Midlands,Region,,2.5
1973-02-01,E12000004,East Midlands,Region,,2.3
1973-03-01,E12000004,East Midlands,Region,,2.2
1973-04-01,E12000004,East Midlands,Region,,2.1
1973-05-01,E12000004,East Midlands,Region,,2.1
1973-06-01,E12000004,East Midlands,Region,,2.1
1973-07-01,E12000004,East Midlands,Region,,2.0
1973-08-01,E12000004,East Midlands,Region,,1.9
1973-09-01,E12000004,East Midlands,Region,,1.9
1973-10-01,E12000004,East Midlands,Region,,1.8
1973-11-01,E12000004,East Midlands,Region,,1.7
1973-12-01,E12000004,East Midlands,Region,,1.7
1974-01-01,E12000004,East Midlands,Region,,1.9
1974-02-01,E12000004,East Midlands,Region,,2.0
1974-03-01,E12000004,East Midlands,Region,,2.0
1974-04-01,E12000004,East Midlands,Region,25.9,1.5
1974-05-01,E12000004,East Midlands,Region,25.9,1.5
1974-06-01,E12000004,East Midlands,Region,27.0,1.5
1974-07-01,E12000004,East Midlands,Region,26.1,1.5
1974-08-01,E12000004,East Midlands,Region,26.9,1.5
1974-09-01,E12000004,East Midlands,Region,27.2,1.6
1974-10-01,E12000004,East Midlands,Region,28.8,1.7
1974-11-01,E12000004,East Midlands,Region,29.7,1.7
1974-12-01,E12000004,East Midlands,Region,30.8,1.8
1975-01-01,E12000004,East Midlands,Region,32.3,1.8
1975-02-01,E12000004,East Midlands,Region,33.8,1.9
1975-03-01,E12000004,East Midlands,Region,36.0,2.0
1975-04-01,E12000004,East Midlands,Region,38.5,2.2
1975-05-01,E12000004,East Midlands,Region,41.3,2.3
1975-06-01,E12000004,East Midlands,Region,43.0,2.4
1975-07-01,E12000004,East Midlands,Region,45.8,2.6
1975-08-01,E12000004,East Midlands,Region,45.9,2.6
1975-09-01,E12000004,East Midlands,Region,48.3,2.7
1975-10-01,E12000004,East Midlands,Region,51.4,2.9
1975-11-01,E12000004,East Midlands,Region,53.3,3.0
1975-12-01,E12000004,East Midlands,Region,55.0,3.1
1976-01-01,E12000004,East Midlands,Region,56.9,3.1
1976-02-01,E12000004,East Midlands,Region,57.3,3.2
1976-03-01,E12000004,East Midlands,Region,56.8,3.1
1976-04-01,E12000004,East Midlands,Region,57.2,3.2
1976-05-01,E12000004,East Midlands,Region,58.3,3.2
1976-06-01,E12000004,East Midlands,Region,58.2,3.2
1976-07-01,E12000004,East Midlands,Region,59.2,3.3
1976-08-01,E12000004,East Midlands,Region,60.3,3.3
1976-09-01,E12000004,East Midlands,Region,60.6,3.4
1976-10-01,E12000004,East Midlands,Region,58.4,3.2
1976-11-01,E12000004,East Midlands,Region,58.6,3.2
1976-12-01,E12000004,East Midlands,Region,58.8,3.3
1977-01-01,E12000004,East Midlands,Region,58.8,3.2
1977-02-01,E12000004,East Midlands,Region,58.7,3.2
1977-03-01,E12000004,East Midlands,Region,59.7,3.3
1977-04-01,E12000004,East Midlands,Region,60.6,3.3
1977-05-01,E12000004,East Midlands,Region,59.9,3.3
1977-06-01,E12000004,East Midlands,Region,61.7,3.4
1977-07-01,E12000004,East Midlands,Region,62.5,3.4
1977-08-01,E12000004,East Midlands,Region,64.2,3.5
1977-09-01,E12000004,East Midlands,Region,64.9,3.6
1977-10-01,E12000004,East Midlands,Region,64.3,3.5
1977-11-01,E12000004,East Midlands,Region,64.4,3.5
1977-12-01,E12000004,East Midlands,Region,63.6,3.5
1978-01-01,E12000004,East Midlands,Region,63.0,3.4
1978-02-01,E12000004,East Midlands,Region,62.4,3.4
1978-03-01,E12000004,East Midlands,Region,62.6,3.4
1978-04-01,E12000004,East Midlands,Region,62.6,3.4
1978-05-01,E12000004,East Midlands,Region,62.8,3.4
1978-06-01,E12000004,East Midlands,Region,62.3,3.4
1978-07-01,E12000004,East Midlands,Region,63.1,3.4
1978-08-01,E12000004,East Midlands,Region,62.7,3.4
1978-09-01,E12000004,East Midlands,Region,62.1,3.4
1978-10-01,E12000004,East Midlands,Region,61.3,3.3
1978-11-01,E12000004,East Midlands,Region,60.2,3.3
1978-12-01,E12000004,East Midlands,Region,59.7,3.2
1979-01-01,E12000004,East Midlands,Region,59.6,3.2
1979-02-01,E12000004,East Midlands,Region,59.9,3.2
1979-03-01,E12000004,East Midlands,Region,60.9,3.3
1979-04-01,E12000004,East Midlands,Region,57.1,3.1
1979-05-01,E12000004,East Midlands,Region,58.0,3.1
1979-06-01,E12000004,East Midlands,Region,56.7,3.1
1979-07-01,E12000004,East Midlands,Region,56.0,3.0
1979-08-01,E12000004,East Midlands,Region,55.2,3.0
1979-09-01,E12000004,East Midlands,Region,54.2,2.9
1979-10-01,E12000004,East Midlands,Region,56.6,3.0
1979-11-01,E12000004,East Midlands,Region,56.0,3.0
1979-12-01,E12000004,East Midlands,Region,56.8,3.1
1980-01-01,E12000004,East Midlands,Region,57.5,3.1
1980-02-01,E12000004,East Midlands,Region,60.5,3.2
1980-03-01,E12000004,East Midlands,Region,61.0,3.2
1980-04-01,E12000004,East Midlands,Region,65.0,3.5
1980-05-01,E12000004,East Midlands,Region,67.6,3.6
1980-06-01,E12000004,East Midlands,Region,72.9,3.9
1980-07-01,E12000004,East Midlands,Region,77.4,4.1
1980-08-01,E12000004,East Midlands,Region,84.0,4.5
1980-09-01,E12000004,East Midlands,Region,89.4,4.8
1980-10-01,E12000004,East Midlands,Region,95.7,5.1
1980-11-01,E12000004,East Midlands,Region,102.7,5.5
1980-12-01,E12000004,East Midlands,Region,108.7,5.8
1981-01-01,E12000004,East Midlands,Region,113.0,6.0
1981-02-01,E12000004,East Midlands,Region,117.1,6.2
1981-03-01,E12000004,East Midlands,Region,122.5,6.5
1981-04-01,E12000004,East Midlands,Region,126.6,6.7
1981-05-01,E12000004,East Midlands,Region,129.8,6.9
1981-06-01,E12000004,East Midlands,Region,132.2,7.0
1981-07-01,E12000004,East Midlands,Region,131.5,7.0
1981-08-01,E12000004,East Midlands,Region,136.2,7.2
1981-09-01,E12000004,East Midlands,Region,137.6,7.3
1981-10-01,E12000004,East Midlands,Region,139.2,7.4
1981-11-01,E12000004,East Midlands,Region,141.5,7.5
1981-12-01,E12000004,East Midlands,Region,142.4,7.6
1982-01-01,E12000004,East Midlands,Region,145.0,7.7
1982-02-01,E12000004,East Midlands,Region,143.4,7.6
1982-03-01,E12000004,East Midlands,Region,143.4,7.6
1982-04-01,E12000004,East Midlands,Region,145.3,7.7
1982-05-01,E12000004,East Midlands,Region,146.1,7.8
1982-06-01,E12000004,East Midlands,Region,147.5,7.8
1982-07-01,E12000004,East Midlands,Region,149.2,7.9
1982-08-01,E12000004,East Midlands,Region,150.9,8.0
1982-09-01,E12000004,East Midlands,Region,153.7,8.2
1982-10-01,E12000004,East Midlands,Region,155.3,8.3
1982-11-01,E12000004,East Midlands,Region,157.8,8.4
1982-12-01,E12000004,East Midlands,Region,159.8,8.5
1983-01-01,E12000004,East Midlands,Region,161.9,8.6
1983-02-01,E12000004,East Midlands,Region,162.9,8.7
1983-03-01,E12000004,East Midlands,Region,164.5,8.8
1983-04-01,E12000004,East Midlands,Region,165.9,8.8
1983-05-01,E12000004,East Midlands,Region,167.3,8.9
1983-06-01,E12000004,East Midlands,Region,168.9,9.0
1983-07-01,E12000004,East Midlands,Region,169.3,9.0
1983-08-01,E12000004,East Midlands,Region,167.8,9.0
1983-09-01,E12000004,East Midlands,Region,169.2,9.0
1983-10-01,E12000004,East Midlands,Region,169.6,9.0
1983-11-01,E12000004,East Midlands,Region,170.0,9.1
1983-12-01,E12000004,East Midlands,Region,171.0,9.1
1984-01-01,E12000004,East Midlands,Region,172.5,9.0
1984-02-01,E12000004,East Midlands,Region,174.3,9.1
1984-03-01,E12000004,East Midlands,Region,175.7,9.2
1984-04-01,E12000004,East Midlands,Region,175.1,9.1
1984-05-01,E12000004,East Midlands,Region,175.9,9.2
1984-06-01,E12000004,East Midlands,Region,176.0,9.2
1984-07-01,E12000004,East Midlands,Region,178.1,9.3
1984-08-01,E12000004,East Midlands,Region,178.8,9.3
1984-09-01,E12000004,East Midlands,Region,181.0,9.4
1984-10-01,E12000004,East Midlands,Region,182.4,9.5
1984-11-01,E12000004,East Midlands,Region,181.5,9.5
1984-12-01,E12000004,East Midlands,Region,182.3,9.5
1985-01-01,E12000004,East Midlands,Region,183.0,9.2
1985-02-01,E12000004,East Midlands,Region,184.7,9.3
1985-03-01,E12000004,East Midlands,Region,184.1,9.3
1985-04-01,E12000004,East Midlands,Region,184.4,9.3
1985-05-01,E12000004,East Midlands,Region,184.6,9.3
1985-06-01,E12000004,East Midlands,Region,183.6,9.3
1985-07-01,E12000004,East Midlands,Region,183.6,9.3
1985-08-01,E12000004,East Midlands,Region,183.4,9.2
1985-09-01,E12000004,East Midlands,Region,183.4,9.2
1985-10-01,E12000004,East Midlands,Region,183.3,9.2
1985-11-01,E12000004,East Midlands,Region,184.6,9.3
1985-12-01,E12000004,East Midlands,Region,186.3,9.4
1986-01-01,E12000004,East Midlands,Region,186.3,9.4
1986-02-01,E12000004,East Midlands,Region,186.1,9.4
1986-03-01,E12000004,East Midlands,Region,189.2,9.5
1986-04-01,E12000004,East Midlands,Region,186.8,9.4
1986-05-01,E12000004,East Midlands,Region,187.3,9.4
1986-06-01,E12000004,East Midlands,Region,187.7,9.4
1986-07-01,E12000004,East Midlands,Region,188.1,9.5
1986-08-01,E12000004,East Midlands,Region,188.5,9.5
1986-09-01,E12000004,East Midlands,Region,187.3,9.4
1986-10-01,E12000004,East Midlands,Region,186.2,9.4
1986-11-01,E12000004,East Midlands,Region,186.1,9.4
1986-12-01,E12000004,East Midlands,Region,183.8,9.2
1987-01-01,E12000004,East Midlands,Region,184.1,9.2
1987-02-01,E12000004,East Midlands,Region,181.3,9.0
1987-03-01,E12000004,East Midlands,Region,179.3,8.9
1987-04-01,E12000004,East Midlands,Region,178.6,8.9
1987-05-01,E12000004,East Midlands,Region,174.2,8.7
1987-06-01,E12000004,East Midlands,Region,172.2,8.6
1987-07-01,E12000004,East Midlands,Region,169.3,8.4
1987-08-01,E12000004,East Midlands,Region,165.9,8.3
1987-09-01,E12000004,East Midlands,Region,163.3,8.1
1987-10-01,E12000004,East Midlands,Region,159.3,7.9
1987-11-01,E12000004,East Midlands,Region,155.8,7.8
1987-12-01,E12000004,East Midlands,Region,153.9,7.7
1988-01-01,E12000004,East Midlands,Region,150.7,7.5
1988-02-01,E12000004,East Midlands,Region,148.5,7.3
1988-03-01,E12000004,East Midlands,Region,145.2,7.2
1988-04-01,E12000004,East Midlands,Region,143.1,7.1
1988-05-01,E12000004,East Midlands,Region,140.8,7.0
1988-06-01,E12000004,East Midlands,Region,137.3,6.8
1988-07-01,E12000004,East Midlands,Region,134.1,6.6
1988-08-01,E12000004,East Midlands,Region,131.4,6.5
1988-09-01,E12000004,East Midlands,Region,130.2,6.4
1988-10-01,E12000004,East Midlands,Region,127.2,6.3
1988-11-01,E12000004,East Midlands,Region,123.4,6.1
1988-12-01,E12000004,East Midlands,Region,119.6,5.9
1989-01-01,E12000004,East Midlands,Region,116.8,5.8
1989-02-01,E12000004,East Midlands,Region,113.0,5.6
1989-03-01,E12000004,East Midlands,Region,110.8,5.5
1989-04-01,E12000004,East Midlands,Region,106.6,5.3
1989-05-01,E12000004,East Midlands,Region,104.4,5.1
1989-06-01,E12000004,East Midlands,Region,103.3,5.1
1989-07-01,E12000004,East Midlands,Region,101.7,5.0
1989-08-01,E12000004,East Midlands,Region,99.3,4.9
1989-09-01,E12000004,East Midlands,Region,97.9,4.8
1989-10-01,E12000004,East Midlands,Region,97.8,4.8
1989-11-01,E12000004,East Midlands,Region,97.0,4.8
1989-12-01,E12000004,East Midlands,Region,95.7,4.7
1990-01-01,E12000004,East Midlands,Region,93.8,4.6
1990-02-01,E12000004,East Midlands,Region,94.0,4.6
1990-03-01,E12000004,East Midlands,Region,93.4,4.6
1990-04-01,E12000004,East Midlands,Region,92.7,4.6
1990-05-01,E12000004,East Midlands,Region,92.6,4.6
1990-06-01,E12000004,East Midlands,Region,94.2,4.6
1990-07-01,E12000004,East Midlands,Region,96.1,4.7
1990-08-01,E12000004,East Midlands,Region,98.8,4.9
1990-09-01,E12000004,East Midlands,Region,101.3,5.0
1990-10-01,E12000004,East Midlands,Region,104.8,5.2
1990-11-01,E12000004,East Midlands,Region,107.6,5.3
1990-12-01,E12000004,East Midlands,Region,111.7,5.5
1991-01-01,E12000004,East Midlands,Region,113.1,5.5
1991-02-01,E12000004,East Midlands,Region,119.0,5.8
1991-03-01,E12000004,East Midlands,Region,128.0,6.3
1991-04-01,E12000004,East Midlands,Region,132.0,6.5
1991-05-01,E12000004,East Midlands,Region,135.9,6.6
1991-06-01,E12000004,East Midlands,Region,140.6,6.9
1991-07-01,E12000004,East Midlands,Region,145.5,7.1
1991-08-01,E12000004,East Midlands,Region,149.4,7.3
1991-09-01,E12000004,East Midlands,Region,151.8,7.4
1991-10-01,E12000004,East Midlands,Region,154.5,7.6
1991-11-01,E12000004,East Midlands,Region,157.3,7.7
1991-12-01,E12000004,East Midlands,Region,159.4,7.8
1992-01-01,E12000004,East Midlands,Region,160.4,8.0
1992-02-01,E12000004,East Midlands,Region,164.0,8.1
1992-03-01,E12000004,East Midlands,Region,165.9,8.2
1992-04-01,E12000004,East Midlands,Region,168.0,8.3
1992-05-01,E12000004,East Midlands,Region,170.2,8.4
1992-06-01,E12000004,East Midlands,Region,170.7,8.5
1992-07-01,E12000004,East Midlands,Region,172.1,8.5
1992-08-01,E12000004,East Midlands,Region,173.8,8.6
1992-09-01,E12000004,East Midlands,Region,175.7,8.7
1992-10-01,E12000004,East Midlands,Region,178.8,8.9
1992-11-01,E12000004,East Midlands,Region,182.0,9.0
1992-12-01,E12000004,East Midlands,Region,187.3,9.3
1993-01-01,E12000004,East Midlands,Region,185.2,9.3
1993-02-01,E12000004,East Midlands,Region,184.4,9.2
1993-03-01,E12000004,East Midlands,Region,183.4,9.2
1993-04-01,E12000004,East Midlands,Region,183.6,9.2
1993-05-01,E12000004,East Midlands,Region,182.9,9.1
1993-06-01,E12000004,East Midlands,Region,182.1,9.1
1993-07-01,E12000004,East Midlands,Region,180.8,9.0
1993-08-01,E12000004,East Midlands,Region,180.9,9.0
1993-09-01,E12000004,East Midlands,Region,180.1,9.0
1993-10-01,E12000004,East Midlands,Region,177.8,8.9
1993-11-01,E12000004,East Midlands,Region,176.0,8.8
1993-12-01,E12000004,East Midlands,Region,174.7,8.7
1994-01-01,E12000004,East Midlands,Region,174.7,8.7
1994-02-01,E12000004,East Midlands,Region,173.6,8.6
1994-03-01,E12000004,East Midlands,Region,173.2,8.6
1994-04-01,E12000004,East Midlands,Region,170.7,8.5
1994-05-01,E12000004,East Midlands,Region,169.5,8.4
1994-06-01,E12000004,East Midlands,Region,168.4,8.4
1994-07-01,E12000004,East Midlands,Region,166.3,8.3
1994-08-01,E12000004,East Midlands,Region,164.2,8.2
1994-09-01,E12000004,East Midlands,Region,162.8,8.1
1994-10-01,E12000004,East Midlands,Region,160.1,8.0
1994-11-01,E12000004,East Midlands,Region,157.6,7.8
1994-12-01,E12000004,East Midlands,Region,154.2,7.7
1995-01-01,E12000004,East Midlands,Region,153.2,7.4
1995-02-01,E12000004,East Midlands,Region,151.3,7.3
1995-03-01,E12000004,East Midlands,Region,149.9,7.3
1995-04-01,E12000004,East Midlands,Region,148.1,7.2
1995-05-01,E12000004,East Midlands,Region,147.1,7.1
1995-06-01,E12000004,East Midlands,Region,146.0,7.1
1995-07-01,E12000004,East Midlands,Region,145.3,7.0
1995-08-01,E12000004,East Midlands,Region,143.7,7.0
1995-09-01,E12000004,East Midlands,Region,141.2,6.9
1995-10-01,E12000004,East Midlands,Region,142.3,6.9
1995-11-01,E12000004,East Midlands,Region,141.7,6.9
1995-12-01,E12000004,East Midlands,Region,141.5,6.9
1996-01-01,E12000004,East Midlands,Region,140.0,7.0
1996-02-01,E12000004,East Midlands,Region,140.9,7.0
1996-03-01,E12000004,East Midlands,Region,138.7,6.9
1996-04-01,E12000004,East Midlands,Region,137.7,6.9
1996-05-01,E12000004,East Midlands,Region,136.2,6.8
1996-06-01,E12000004,East Midlands,Region,134.0,6.7
1996-07-01,E12000004,East Midlands,Region,131.8,6.6
1996-08-01,E12000004,East Midlands,Region,130.2,6.5
1996-09-01,E12000004,East Midlands,Region,127.5,6.4
1996-10-01,E12000004,East Midlands,Region,124.9,6.2
1996-11-01,E12000004,East Midlands,Region,118.1,5.9
1996-12-01,E12000004,East Midlands,Region,115.3,5.8
1997-01-01,E12000004,East Midlands,Region,111.8,5.3
1997-02-01,E12000004,East Midlands,Region,107.2,5.1
1997-03-01,E12000004,East Midlands,Region,104.8,5.0
1997-04-01,E12000004,East Midlands,Region,102.4,4.9
1997-05-01,E12000004,East Midlands,Region,99.2,4.7
1997-06-01,E12000004,East Midlands,Region,95.9,4.5
1997-07-01,E12000004,East Midlands,Region,95.0,4.5
1997-08-01,E12000004,East Midlands,Region,92.2,4.4
1997-09-01,E12000004,East Midlands,Region,89.8,4.3
1997-10-01,E12000004,East Midlands,Region,87.6,4.2
1997-11-01,E12000004,East Midlands,Region,85.5,4.1
1997-12-01,E12000004,East Midlands,Region,83.8,4.0
1998-01-01,E12000004,East Midlands,Region,82.8,4.0
1998-02-01,E12000004,East Midlands,Region,81.4,3.9
1998-03-01,E12000004,East Midlands,Region,80.4,3.9
1998-04-01,E12000004,East Midlands,Region,79.9,3.8
1998-05-01,E12000004,East Midlands,Region,79.7,3.8
1998-06-01,E12000004,East Midlands,Region,79.6,3.8
1998-07-01,E12000004,East Midlands,Region,80.0,3.8
1998-08-01,E12000004,East Midlands,Region,79.9,3.8
1998-09-01,E12000004,East Midlands,Region,79.9,3.8
1998-10-01,E12000004,East Midlands,Region,79.9,3.8
1998-11-01,E12000004,East Midlands,Region,80.2,3.8
1998-12-01,E12000004,East Midlands,Region,79.5,3.8
1999-01-01,E12000004,East Midlands,Region,79.0,3.7
1999-02-01,E12000004,East Midlands,Region,79.1,3.7
1999-03-01,E12000004,East Midlands,Region,78.8,3.7
1999-04-01,E12000004,East Midlands,Region,78.2,3.7
1999-05-01,E12000004,East Midlands,Region,77.3,3.6
1999-06-01,E12000004,East Midlands,Region,76.9,3.6
1999-07-01,E12000004,East Midlands,Region,75.9,3.6
1999-08-01,E12000004,East Midlands,Region,75.3,3.5
1999-09-01,E12000004,East Midlands,Region,74.9,3.5
1999-10-01,E12000004,East Midlands,Region,73.6,3.4
1999-11-01,E12000004,East Midlands,Region,73.2,3.4
1999-12-01,E12000004,East Midlands,Region,72.2,3.4
2000-01-01,E12000004,East Midlands,Region,73.2,3.5
2000-02-01,E12000004,East Midlands,Region,72.1,3.4
2000-03-01,E12000004,East Midlands,Region,71.6,3.4
2000-04-01,E12000004,East Midlands,Region,70.0,3.3
2000-05-01,E12000004,East Midlands,Region,70.1,3.3
2000-06-01,E12000004,East Midlands,Region,69.6,3.3
2000-07-01,E12000004,East Midlands,Region,68.7,3.2
2000-08-01,E12000004,East Midlands,Region,68.2,3.2
2000-09-01,E12000004,East Midlands,Region,67.5,3.2
2000-10-01,E12000004,East Midlands,Region,67.7,3.2
2000-11-01,E12000004,East Midlands,Region,67.1,3.2
2000-12-01,E12000004,East Midlands,Region,67.2,3.2
