Date,NationalClaimantCountK,NationalClaimantRatePct,VacanciesK,VacancyRatePer100Jobs,RealRegularPayIndex,RealRegularPayYoYSinglePct,RealRegularPayLevelGBP,RealTotalPayIndex,RealTotalPayYoYSinglePct,RealTotalPayLevelGBP,VacanciesPerClaimant,NationalClaimantCountK_3MDelta,NationalClaimantCountK_12MDelta,NationalClaimantRatePct_3MDelta,NationalClaimantRatePct_12MDelta,VacanciesK_3MDelta,VacanciesK_12MDelta,VacancyRatePer100Jobs_3MDelta,VacancyRatePer100Jobs_12MDelta,RealRegularPayYoYSinglePct_3MDelta,RealRegularPayYoYSinglePct_12MDelta,RealTotalPayYoYSinglePct_3MDelta,RealTotalPayYoYSinglePct_12MDelta,VacanciesPerClaimant_3MDelta,VacanciesPerClaimant_12MDelta
2001-04-01,975.5,3.1,,,91.8,3.8,417.0,91.2,4.3,441.0,,-33.10000000000002,-137.79999999999995,-0.10000000000000009,-0.5,,,,,1.4,,0.09999999999999964,,,
2001-05-01,974.9,3.1,680.0,2.6,91.4,2.9,415.0,90.9,3.1,439.0,0.6975074366601703,-24.600000000000023,-129.80000000000007,-0.10000000000000009,-0.5,,,,,0.5,,-3.9999999999999996,,,
2001-06-01,961.6,3.1,674.0,2.5,91.3,2.9,415.0,91.2,3.7,440.0,0.7009151414309484,-29.299999999999955,-131.9999999999999,-0.10000000000000009,-0.3999999999999999,,,,,-0.3999999999999999,,0.30000000000000027,,,
2001-07-01,951.8,3.1,663.0,2.5,92.2,3.7,418.0,91.3,3.2,441.0,0.6965749106955244,-23.700000000000045,-122.90000000000009,0.0,-0.3999999999999999,,,,,-0.09999999999999964,,-1.0999999999999996,,,
2001-08-01,951.2,3.1,664.0,2.5,92.5,3.5,420.0,91.6,3.0,443.0,0.6980656013456686,-23.699999999999932,-109.20000000000005,0.0,-0.2999999999999998,-16.0,,-0.10000000000000009,,0.6000000000000001,,-0.10000000000000009,,0.0005581646854982969,
2001-09-01,946.1,3.0,639.0,2.4,92.4,3.1,419.0,91.7,2.8,443.0,0.6754042913011309,-15.5,-98.69999999999993,-0.10000000000000009,-0.3999999999999999,-35.0,,-0.10000000000000009,,0.20000000000000018,,-0.9000000000000004,,-0.025510850129817464,
2001-10-01,953.0,3.1,626.0,2.4,92.8,3.2,421.0,92.2,3.3,445.0,0.6568730325288562,1.2000000000000455,-91.70000000000005,0.0,-0.2999999999999998,-37.0,,-0.10000000000000009,,-0.5,,0.09999999999999964,,-0.03970187816666815,
2001-11-01,959.7,3.1,602.0,2.3,93.2,3.4,423.0,92.4,3.1,446.0,0.6272793581327498,8.5,-75.89999999999986,0.0,-0.2999999999999998,-62.0,,-0.20000000000000018,,-0.10000000000000009,,0.10000000000000009,,-0.07078624321291882,
2001-12-01,966.5,3.1,606.0,2.3,93.2,3.0,423.0,92.5,2.0,447.0,0.6270046559751681,20.399999999999977,-63.40000000000009,0.10000000000000009,-0.19999999999999973,-33.0,,-0.10000000000000009,,-0.10000000000000009,,-0.7999999999999998,,-0.04839963532596281,
2002-01-01,958.2,3.1,616.0,2.3,93.3,2.7,423.0,92.1,1.6,445.0,0.6428720517637236,5.2000000000000455,-50.39999999999998,0.0,-0.10000000000000009,-10.0,,-0.10000000000000009,,-0.5,0.30000000000000027,-1.6999999999999997,-2.6,-0.014000980765132565,
2002-02-01,951.9,3.0,619.0,2.3,93.8,3.3,426.0,92.3,1.2,446.0,0.6502783905872466,-7.800000000000068,-47.60000000000002,-0.10000000000000009,-0.20000000000000018,17.0,,0.0,,-0.10000000000000009,0.8999999999999999,-1.9000000000000001,-5.8999999999999995,0.02299903245449675,
2002-03-01,947.5,3.0,619.0,2.3,94.0,3.1,427.0,91.8,0.8,443.0,0.6532981530343008,-19.0,-43.39999999999998,-0.10000000000000009,-0.20000000000000018,13.0,,0.0,,0.10000000000000009,-0.19999999999999973,-1.2,-2.5999999999999996,0.026293497059132753,
2002-04-01,954.9,3.0,613.0,2.3,94.0,2.4,426.0,93.0,1.9,449.0,0.6419520368624987,-3.300000000000068,-20.600000000000023,-0.10000000000000009,-0.10000000000000009,-3.0,,0.0,,-0.30000000000000027,-1.4,0.2999999999999998,-2.4,-0.0009200149012249526,
2002-05-01,947.1,3.0,616.0,2.3,94.0,2.8,427.0,93.0,2.4,449.0,0.6504065040650406,-4.7999999999999545,-27.799999999999955,0.0,-0.10000000000000009,-3.0,-64.0,0.0,-0.30000000000000027,-0.5,-0.10000000000000009,1.2,-0.7000000000000002,0.00012811347779406734,-0.04710093259512971
2002-06-01,949.7,3.0,611.0,2.3,94.4,3.4,429.0,93.5,2.5,451.0,0.6433610613878067,2.2000000000000455,-11.899999999999977,0.0,-0.10000000000000009,-8.0,-63.0,0.0,-0.20000000000000018,0.2999999999999998,0.5,1.7,-1.2000000000000002,-0.009937091646494145,-0.057554080043141664
2002-07-01,950.0,3.0,613.0,2.3,94.5,2.5,429.0,93.6,2.5,452.0,0.6452631578947369,-4.899999999999977,-1.7999999999999545,0.0,-0.10000000000000009,0.0,-50.0,0.0,-0.20000000000000018,0.10000000000000009,-1.2000000000000002,0.6000000000000001,-0.7000000000000002,0.0033111210322381845,-0.05131175280078748
2002-08-01,945.7,3.0,609.0,2.3,94.1,1.7,427.0,93.3,1.8,451.0,0.6439674315321984,-1.3999999999999773,-5.5,0.0,-0.10000000000000009,-7.0,-55.0,0.0,-0.20000000000000018,-1.0999999999999999,-1.8,-0.5999999999999999,-1.2,-0.0064390725328422604,-0.054098169813470265
2002-09-01,943.7,3.0,609.0,2.3,94.3,2.0,428.0,93.4,1.8,451.0,0.6453322030306241,-6.0,-2.3999999999999773,0.0,0.0,-2.0,-30.0,0.0,-0.10000000000000009,-1.4,-1.1,-0.7,-0.9999999999999998,0.00197114164281742,-0.03007208827050678
2002-10-01,939.5,3.0,608.0,2.3,94.3,1.6,428.0,93.3,1.3,451.0,0.6471527408195848,-10.5,-13.5,0.0,-0.10000000000000009,-5.0,-18.0,0.0,-0.10000000000000009,-0.8999999999999999,-1.6,-1.2,-1.9999999999999998,0.0018895829248479767,-0.009720291709271356
2002-11-01,936.4,3.0,603.0,2.3,94.5,1.4,429.0,93.5,1.3,452.0,0.6439555745407946,-9.300000000000068,-23.300000000000068,0.0,-0.10000000000000009,-6.0,1.0,0.0,0.0,-0.30000000000000004,-2.0,-0.5,-1.8,-1.185699140382468e-05,0.01667621640804473
2002-12-01,935.2,3.0,602.0,2.3,94.3,1.2,428.0,93.3,0.9,451.0,0.6437125748502994,-8.5,-31.299999999999955,0.0,-0.10000000000000009,-7.0,-4.0,0.0,0.0,-0.8,-1.8,-0.9,-1.1,-0.0016196281803246837,0.016707918875131345
2003-01-01,939.3,3.0,596.0,2.2,95.1,1.9,432.0,92.6,0.5,447.0,0.6345150644096668,-0.20000000000004547,-18.90000000000009,0.0,-0.10000000000000009,-12.0,-20.0,-0.09999999999999964,-0.09999999999999964,0.2999999999999998,-0.8000000000000003,-0.8,-1.1,-0.012637676409918086,-0.008356987354056877
2003-02-01,942.5,3.0,593.0,2.2,95.2,1.5,432.0,92.9,0.7,449.0,0.6291777188328912,6.100000000000023,-9.399999999999977,0.0,0.0,-10.0,-26.0,-0.09999999999999964,-0.09999999999999964,0.10000000000000009,-1.7999999999999998,-0.6000000000000001,-0.5,-0.014777855707903353,-0.02110067175435537
2003-03-01,941.2,3.0,585.0,2.2,95.1,1.1,432.0,94.3,2.7,455.0,0.6215469613259669,6.0,-6.2999999999999545,0.0,0.0,-17.0,-34.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999987,-2.0,1.8000000000000003,1.9000000000000001,-0.02216561352433255,-0.03175119170833396
2003-04-01,936.1,3.0,589.0,2.2,95.5,1.6,433.0,94.0,1.1,454.0,0.6292062813801944,-3.199999999999932,-18.799999999999955,0.0,0.0,-7.0,-24.0,0.0,-0.09999999999999964,-0.2999999999999998,-0.7999999999999998,0.6000000000000001,-0.7999999999999998,-0.005308783029472353,-0.012745755482304277
2003-05-01,947.2,3.0,579.0,2.2,95.8,1.9,435.0,94.4,1.5,456.0,0.6112753378378378,4.7000000000000455,0.10000000000002274,0.0,0.0,-14.0,-37.0,0.0,-0.09999999999999964,0.3999999999999999,-0.8999999999999999,0.8,-0.8999999999999999,-0.01790238099505337,-0.03913116622720281
2003-06-01,947.1,3.0,574.0,2.1,96.1,1.7,436.0,94.7,1.3,457.0,0.6060606060606061,5.899999999999977,-2.6000000000000227,0.0,0.0,-11.0,-37.0,-0.10000000000000009,-0.19999999999999973,0.5999999999999999,-1.7,-1.4000000000000001,-1.2,-0.015486355265360796,-0.03730045532720061
2003-07-01,940.2,3.0,577.0,2.2,96.1,1.7,436.0,95.0,1.5,459.0,0.6136992129334183,4.100000000000023,-9.799999999999955,0.0,0.0,-12.0,-36.0,0.0,-0.09999999999999964,0.09999999999999987,-0.8,0.3999999999999999,-1.0,-0.015507068446776073,-0.031563944961318535
2003-08-01,933.3,3.0,592.0,2.2,96.2,2.2,437.0,95.2,2.0,460.0,0.6343083681560056,-13.900000000000091,-12.400000000000091,0.0,0.0,13.0,-17.0,0.0,-0.09999999999999964,0.30000000000000027,0.5000000000000002,0.5,0.19999999999999996,0.023033030318167724,-0.009659063376192822
2003-09-01,928.7,2.9,604.0,2.3,96.5,2.3,438.0,95.6,2.4,462.0,0.6503714870248735,-18.399999999999977,-15.0,-0.10000000000000009,-0.10000000000000009,30.0,-5.0,0.19999999999999973,0.0,0.5999999999999999,0.2999999999999998,1.0999999999999999,0.5999999999999999,0.044310880964267385,0.005039283994249355
2003-10-01,922.0,2.9,610.0,2.3,96.5,2.3,438.0,95.9,2.8,463.0,0.6616052060737527,-18.200000000000045,-17.5,-0.10000000000000009,-0.10000000000000009,33.0,2.0,0.09999999999999964,0.0,0.5999999999999999,0.6999999999999997,1.2999999999999998,1.4999999999999998,0.04790599314033439,0.014452465254167879
2003-11-01,913.0,2.9,614.0,2.3,96.8,2.4,439.0,96.0,2.6,463.0,0.6725082146768894,-20.299999999999955,-23.399999999999977,-0.10000000000000009,-0.10000000000000009,22.0,11.0,0.09999999999999964,0.0,0.19999999999999973,1.0,0.6000000000000001,1.3,0.03819984652088382,0.02855264013609482
2003-12-01,906.0,2.9,613.0,2.3,97.1,3.0,441.0,96.0,2.9,464.0,0.6766004415011038,-22.700000000000045,-29.200000000000045,0.0,-0.10000000000000009,9.0,11.0,0.0,0.0,0.7000000000000002,1.8,0.5,2.0,0.026228954476230304,0.03288786665080434
2004-01-01,899.2,2.8,617.0,2.3,96.9,1.9,440.0,98.0,5.9,473.0,0.6861654804270463,-22.799999999999955,-40.09999999999991,-0.10000000000000009,-0.20000000000000018,7.0,21.0,0.0,0.09999999999999964,-0.3999999999999999,0.0,3.1000000000000005,5.4,0.024560274353293554,0.05165041601737952
2004-02-01,892.1,2.8,624.0,2.3,97.0,1.8,440.0,94.7,1.9,457.0,0.6994731532339423,-20.899999999999977,-50.39999999999998,-0.10000000000000009,-0.20000000000000018,10.0,31.0,0.0,0.09999999999999964,-0.5999999999999999,0.30000000000000004,-0.7000000000000002,1.2,0.026964938557052953,0.07029543440105113
2004-03-01,881.0,2.8,630.0,2.3,97.3,2.3,441.0,96.7,2.5,467.0,0.7150964812712827,-25.0,-60.200000000000045,-0.10000000000000009,-0.20000000000000018,17.0,45.0,0.0,0.09999999999999964,-0.7000000000000002,1.1999999999999997,-0.3999999999999999,-0.20000000000000018,0.0384960397701789,0.0935495199453158
2004-04-01,871.9,2.7,637.0,2.4,97.8,2.4,444.0,96.9,3.1,468.0,0.7305883702259434,-27.300000000000068,-64.20000000000005,-0.09999999999999964,-0.2999999999999998,20.0,48.0,0.10000000000000009,0.19999999999999973,0.5,0.7999999999999998,-2.8000000000000003,2.0,0.04442288979889708,0.10138208884574895
2004-05-01,858.1,2.7,641.0,2.4,97.8,2.1,444.0,97.0,2.7,468.0,0.7469991842442606,-34.0,-89.10000000000002,-0.09999999999999964,-0.2999999999999998,17.0,62.0,0.10000000000000009,0.19999999999999973,0.30000000000000004,0.20000000000000018,0.8000000000000003,1.2000000000000002,0.04752603101031827,0.13572384640642277
2004-06-01,846.9,2.7,652.0,2.4,98.0,2.0,445.0,97.1,2.5,469.0,0.7698665722045106,-34.10000000000002,-100.20000000000005,-0.09999999999999964,-0.2999999999999998,22.0,78.0,0.10000000000000009,0.2999999999999998,-0.2999999999999998,0.30000000000000004,0.0,1.2,0.05477009093322793,0.16380596614390452
2004-07-01,836.4,2.6,654.0,2.4,98.3,2.3,446.0,97.3,2.4,470.0,0.7819225251076041,-35.5,-103.80000000000007,-0.10000000000000009,-0.3999999999999999,17.0,77.0,0.0,0.19999999999999973,-0.10000000000000009,0.5999999999999999,-0.7000000000000002,0.8999999999999999,0.05133415488166071,0.16822331217418574
2004-08-01,834.5,2.6,654.0,2.4,98.6,2.5,448.0,97.8,2.8,473.0,0.7837028160575195,-23.600000000000023,-98.79999999999995,-0.10000000000000009,-0.3999999999999999,13.0,62.0,0.0,0.19999999999999973,0.3999999999999999,0.2999999999999998,0.09999999999999964,0.7999999999999998,0.036703631813258863,0.1493944479015139
2004-09-01,832.9,2.6,655.0,2.4,98.8,2.4,448.0,98.3,2.8,475.0,0.7864089326449754,-14.0,-95.80000000000007,-0.10000000000000009,-0.2999999999999998,3.0,51.0,0.0,0.10000000000000009,0.3999999999999999,0.10000000000000009,0.2999999999999998,0.3999999999999999,0.016542360440464754,0.1360374456201019
2004-10-01,831.5,2.6,657.0,2.4,99.0,2.6,449.0,98.7,2.9,477.0,0.7901383042693927,-4.899999999999977,-90.5,0.0,-0.2999999999999998,3.0,47.0,0.0,0.10000000000000009,0.30000000000000027,0.30000000000000027,0.5,0.10000000000000009,0.008215779161788617,0.12853309819563996
2004-11-01,829.5,2.6,661.0,2.5,98.8,2.2,449.0,98.5,2.7,476.0,0.7968655816757083,-5.0,-83.5,0.0,-0.2999999999999998,7.0,47.0,0.10000000000000009,0.20000000000000018,-0.2999999999999998,-0.19999999999999973,-0.09999999999999964,0.10000000000000009,0.013162765618188854,0.12435736699881894
2004-12-01,826.1,2.6,661.0,2.5,99.4,2.4,451.0,98.6,2.7,476.0,0.8001452608643022,-6.7999999999999545,-79.89999999999998,0.0,-0.2999999999999998,6.0,48.0,0.10000000000000009,0.20000000000000018,0.0,-0.6000000000000001,-0.09999999999999964,-0.19999999999999973,0.013736328219326799,0.12354481936319839
2005-01-01,823.7,2.6,655.0,2.4,99.3,2.5,451.0,100.1,2.2,484.0,0.7951924244263687,-7.7999999999999545,-75.5,0.0,-0.19999999999999973,-2.0,38.0,0.0,0.10000000000000009,-0.10000000000000009,0.6000000000000001,-0.6999999999999997,-3.7,0.0050541201569760386,0.10902694399932245
2005-02-01,821.7,2.5,643.0,2.3,99.4,2.5,451.0,98.1,3.7,474.0,0.7825240355360837,-7.7999999999999545,-70.39999999999998,-0.10000000000000009,-0.2999999999999998,-18.0,19.0,-0.20000000000000018,0.0,0.2999999999999998,0.7,1.0,1.8000000000000003,-0.014341546139624572,0.08305088230214142
2005-03-01,830.1,2.6,636.0,2.3,99.8,2.6,453.0,98.7,2.1,477.0,0.7661727502710517,4.0,-50.89999999999998,0.0,-0.19999999999999973,-25.0,6.0,-0.20000000000000018,0.0,0.20000000000000018,0.30000000000000027,-0.6000000000000001,-0.3999999999999999,-0.03397251059325046,0.051076268999769026
2005-04-01,840.3,2.6,642.0,2.3,99.9,2.2,454.0,99.3,2.5,480.0,0.7640128525526598,16.59999999999991,-31.600000000000023,0.0,-0.10000000000000009,-13.0,5.0,-0.10000000000000009,-0.10000000000000009,-0.2999999999999998,-0.19999999999999973,0.2999999999999998,-0.6000000000000001,-0.0311795718737089,0.033424482326716465
2005-05-01,854.1,2.6,642.0,2.3,100.0,2.3,454.0,99.5,2.6,480.0,0.7516684229012996,32.39999999999998,-4.0,0.10000000000000009,-0.10000000000000009,-1.0,1.0,0.0,-0.10000000000000009,-0.20000000000000018,0.19999999999999973,-1.1,-0.10000000000000009,-0.03085561263478409,0.004669238657039054
2005-06-01,863.2,2.7,634.0,2.3,100.2,2.3,455.0,99.4,2.4,480.0,0.7344763670064874,33.10000000000002,16.300000000000068,0.10000000000000009,0.0,-2.0,-18.0,0.0,-0.10000000000000009,-0.30000000000000027,0.2999999999999998,0.2999999999999998,-0.10000000000000009,-0.031696383264564254,-0.03539020519802316
2005-07-01,866.7,2.7,624.0,2.3,100.3,2.0,455.0,99.8,2.6,482.0,0.7199723087573554,26.40000000000009,30.300000000000068,0.10000000000000009,0.10000000000000009,-18.0,-30.0,0.0,-0.10000000000000009,-0.20000000000000018,-0.2999999999999998,0.10000000000000009,0.20000000000000018,-0.04404054379530442,-0.061950216350248666
2005-08-01,868.2,2.7,621.0,2.3,100.7,2.1,457.0,100.6,2.8,486.0,0.7152729785763648,14.100000000000023,33.700000000000045,0.10000000000000009,0.10000000000000009,-21.0,-33.0,0.0,-0.10000000000000009,-0.19999999999999973,-0.3999999999999999,0.19999999999999973,0.0,-0.0363954443249348,-0.06842983748115461
2005-09-01,876.1,2.7,609.0,2.2,100.7,2.0,457.0,100.5,2.3,486.0,0.6951261271544344,12.899999999999977,43.200000000000045,0.0,0.10000000000000009,-25.0,-46.0,-0.09999999999999964,-0.19999999999999973,-0.2999999999999998,-0.3999999999999999,-0.10000000000000009,-0.5,-0.03935023985205299,-0.09128280549054091
2005-10-01,888.2,2.8,606.0,2.2,100.8,1.8,457.0,100.6,1.9,486.0,0.6822787660436839,21.5,56.700000000000045,0.09999999999999964,0.19999999999999973,-18.0,-51.0,-0.09999999999999964,-0.19999999999999973,-0.19999999999999996,-0.8,-0.7000000000000002,-1.0,-0.037693542713671535,-0.10785953822570882
2005-11-01,900.9,2.8,609.0,2.2,100.8,2.0,458.0,101.0,2.6,488.0,0.675990675990676,32.69999999999993,71.39999999999998,0.09999999999999964,0.19999999999999973,-12.0,-52.0,-0.09999999999999964,-0.2999999999999998,-0.10000000000000009,-0.20000000000000018,-0.19999999999999973,-0.10000000000000009,-0.03928230258568888,-0.12087490568503234
2005-12-01,908.1,2.8,614.0,2.2,100.9,1.5,458.0,100.9,2.4,487.0,0.676136989318357,32.0,82.0,0.09999999999999964,0.19999999999999973,5.0,-47.0,0.0,-0.2999999999999998,-0.5,-0.8999999999999999,0.10000000000000009,-0.30000000000000027,-0.018989137836077474,-0.12400827154594518
2006-01-01,913.5,2.8,613.0,2.2,101.1,1.8,459.0,101.1,0.9,488.0,0.6710454296661194,25.299999999999955,89.79999999999995,0.0,0.19999999999999973,7.0,-42.0,0.0,-0.19999999999999973,0.0,-0.7,-0.9999999999999999,-1.3000000000000003,-0.011233336377564518,-0.12414699476024937
2006-02-01,923.8,2.8,599.0,2.2,101.4,2.0,460.0,101.4,3.3,490.0,0.6484087464819225,22.899999999999977,102.09999999999991,0.0,0.2999999999999998,-10.0,-44.0,0.0,-0.09999999999999964,0.0,-0.5,0.6999999999999997,-0.40000000000000036,-0.02758192950875349,-0.13411528905416126
2006-03-01,935.8,2.9,598.0,2.2,101.4,1.7,460.0,102.4,3.8,495.0,0.6390254327847831,27.699999999999932,105.69999999999993,0.10000000000000009,0.2999999999999998,-16.0,-38.0,0.0,-0.09999999999999964,0.19999999999999996,-0.9000000000000001,1.4,1.6999999999999997,-0.0371115565335739,-0.12714731748626862
2006-04-01,945.4,2.9,597.0,2.2,101.5,1.5,461.0,101.3,2.1,489.0,0.6314787391580283,31.899999999999977,105.10000000000002,0.10000000000000009,0.2999999999999998,-16.0,-45.0,0.0,-0.09999999999999964,-0.30000000000000004,-0.7000000000000002,1.2000000000000002,-0.3999999999999999,-0.03956669050809103,-0.1325341133946315
2006-05-01,950.8,2.9,604.0,2.2,101.5,1.5,461.0,101.6,2.2,491.0,0.6352545225073623,27.0,96.69999999999993,0.10000000000000009,0.2999999999999998,5.0,-38.0,0.0,-0.09999999999999964,-0.5,-0.7999999999999998,-1.0999999999999996,-0.3999999999999999,-0.01315422397456023,-0.1164139003939374
2006-06-01,955.7,2.9,608.0,2.2,101.7,1.5,462.0,102.3,2.9,494.0,0.6361829025844931,19.90000000000009,92.5,0.0,0.19999999999999973,10.0,-26.0,0.0,-0.09999999999999964,-0.19999999999999996,-0.7999999999999998,-0.8999999999999999,0.5,-0.0028425302002900166,-0.09829346442199438
2006-07-01,956.7,2.9,611.0,2.2,101.4,1.1,460.0,102.0,2.2,493.0,0.6386537054458032,11.300000000000068,90.0,0.0,0.19999999999999973,14.0,-13.0,0.0,-0.09999999999999964,-0.3999999999999999,-0.8999999999999999,0.10000000000000009,-0.3999999999999999,0.00717496628777492,-0.08131860331155216
2006-08-01,951.4,2.9,611.0,2.2,101.4,0.7,460.0,101.7,1.2,491.0,0.6422114778221568,0.6000000000000227,83.19999999999993,0.0,0.19999999999999973,7.0,-10.0,0.0,-0.09999999999999964,-0.8,-1.4000000000000001,-1.0000000000000002,-1.5999999999999999,0.006956955314794566,-0.07306150075420803
2006-09-01,958.1,2.9,618.0,2.2,101.7,1.0,462.0,101.9,1.3,492.0,0.6450266151758689,2.3999999999999773,82.0,0.0,0.19999999999999973,10.0,9.0,0.0,0.0,-0.5,-1.0,-1.5999999999999999,-0.9999999999999998,0.00884371259137584,-0.05009951197856555
2006-10-01,958.5,2.9,619.0,2.2,102.2,1.5,464.0,102.5,1.9,495.0,0.6458007303077725,1.7999999999999545,70.29999999999995,0.0,0.10000000000000009,8.0,13.0,0.0,0.0,0.3999999999999999,-0.30000000000000004,-0.30000000000000027,0.0,0.0071470248619692756,-0.03647803573591135
2006-11-01,949.2,2.9,621.0,2.2,102.1,1.3,463.0,102.7,1.6,496.0,0.6542351453855878,-2.199999999999932,48.30000000000007,0.0,0.10000000000000009,10.0,12.0,0.0,0.0,0.6000000000000001,-0.7,0.40000000000000013,-1.0,0.012023667563430984,-0.02175553060508817
2006-12-01,939.9,2.9,618.0,2.2,102.0,1.2,463.0,103.7,2.7,501.0,0.6575167571018193,-18.200000000000045,31.799999999999955,0.0,0.10000000000000009,0.0,4.0,0.0,0.0,0.19999999999999996,-0.30000000000000004,1.4000000000000001,0.30000000000000027,0.012490141925950438,-0.018620232216537635
2007-01-01,925.6,2.8,629.0,2.3,102.3,1.1,464.0,104.4,3.3,504.0,0.6795592048401037,-32.89999999999998,12.100000000000023,-0.10000000000000009,0.0,10.0,16.0,0.09999999999999964,0.09999999999999964,-0.3999999999999999,-0.7,1.4,2.4,0.03375847453233116,0.008513775173984328
2007-02-01,911.5,2.8,642.0,2.3,102.5,1.1,465.0,105.3,3.9,509.0,0.7043335161821174,-37.700000000000045,-12.299999999999955,-0.10000000000000009,0.0,21.0,43.0,0.09999999999999964,0.09999999999999964,-0.19999999999999996,-0.8999999999999999,2.3,0.6000000000000001,0.05009837079652957,0.05592476970019489
2007-03-01,896.8,2.7,647.0,2.3,102.5,1.1,465.0,104.1,1.7,503.0,0.7214540588760036,-43.10000000000002,-39.0,-0.19999999999999973,-0.19999999999999973,29.0,49.0,0.09999999999999964,0.09999999999999964,-0.09999999999999987,-0.5999999999999999,-1.0000000000000002,-2.0999999999999996,0.06393730177418422,0.08242862609122048
2007-04-01,878.2,2.7,651.0,2.3,102.7,1.2,466.0,102.9,1.6,497.0,0.7412890002277385,-47.39999999999998,-67.19999999999993,-0.09999999999999964,-0.19999999999999973,22.0,54.0,0.0,0.09999999999999964,0.09999999999999987,-0.30000000000000004,-1.6999999999999997,-0.5,0.06172979538763479,0.10981026106971015
2007-05-01,870.8,2.6,659.0,2.4,103.2,1.7,468.0,103.9,2.2,502.0,0.7567753789618742,-40.700000000000045,-80.0,-0.19999999999999973,-0.2999999999999998,17.0,55.0,0.10000000000000009,0.19999999999999973,0.5999999999999999,0.19999999999999996,-1.6999999999999997,0.0,0.05244186277975682,0.12152085645451194
2007-06-01,861.9,2.6,670.0,2.4,103.4,1.7,469.0,104.2,1.9,503.0,0.7773523610627683,-34.89999999999998,-93.80000000000007,-0.10000000000000009,-0.2999999999999998,23.0,62.0,0.10000000000000009,0.19999999999999973,0.5999999999999999,0.19999999999999996,0.19999999999999996,-1.0,0.055898302186764726,0.14116945847827522
2007-07-01,856.3,2.6,681.0,2.4,104.0,2.6,472.0,104.8,2.8,506.0,0.7952820273268715,-21.90000000000009,-100.40000000000009,-0.10000000000000009,-0.2999999999999998,30.0,70.0,0.10000000000000009,0.19999999999999973,1.4000000000000001,1.5,1.1999999999999997,0.5999999999999996,0.053993027099133006,0.15662832188106823
2007-08-01,851.3,2.6,684.0,2.5,104.3,2.9,473.0,105.0,3.2,507.0,0.8034770351227535,-19.5,-100.10000000000002,0.0,-0.2999999999999998,25.0,73.0,0.10000000000000009,0.2999999999999998,1.2,2.2,1.0,2.0,0.04670165616087929,0.16126555730059666
2007-09-01,844.5,2.6,686.0,2.5,104.3,2.5,473.0,105.4,3.5,509.0,0.8123149792776792,-17.399999999999977,-113.60000000000002,0.0,-0.2999999999999998,16.0,68.0,0.10000000000000009,0.2999999999999998,0.8,1.5,1.6,2.2,0.03496261821491087,0.16728836410181025
2007-10-01,836.3,2.5,690.0,2.5,103.9,1.6,472.0,104.7,2.1,505.0,0.8250627765156044,-20.0,-122.20000000000005,-0.10000000000000009,-0.3999999999999999,9.0,71.0,0.10000000000000009,0.2999999999999998,-1.0,0.10000000000000009,-0.6999999999999997,0.20000000000000018,0.02978074918873297,0.17926204620783193
2007-11-01,825.2,2.5,687.0,2.5,104.0,1.8,472.0,105.1,2.3,508.0,0.8325254483761512,-26.09999999999991,-124.0,-0.10000000000000009,-0.3999999999999999,3.0,66.0,0.0,0.2999999999999998,-1.0999999999999999,0.5,-0.9000000000000004,0.6999999999999997,0.029048413253397687,0.17829030299056337
2007-12-01,815.2,2.5,678.0,2.4,103.7,1.6,471.0,104.5,0.8,505.0,0.8316977428851815,-29.299999999999955,-124.69999999999993,-0.10000000000000009,-0.3999999999999999,-8.0,60.0,-0.10000000000000009,0.19999999999999973,-0.8999999999999999,0.40000000000000013,-2.7,-1.9000000000000001,0.01938276360750235,0.17418098578336216
2008-01-01,792.0,2.4,687.0,2.5,104.0,1.7,472.0,105.6,1.2,510.0,0.8674242424242424,-44.299999999999955,-133.60000000000002,-0.10000000000000009,-0.3999999999999999,-3.0,58.0,0.0,0.20000000000000018,0.09999999999999987,0.5999999999999999,-0.9000000000000001,-2.0999999999999996,0.042361465908637985,0.18786503758413875
2008-02-01,778.4,2.3,698.0,2.5,104.2,1.6,473.0,106.5,1.2,515.0,0.8967112024665982,-46.80000000000007,-133.10000000000002,-0.20000000000000018,-0.5,11.0,56.0,0.0,0.20000000000000018,-0.19999999999999996,0.5,-1.0999999999999999,-2.7,0.06418575409044702,0.19237768628448082
2008-03-01,778.5,2.3,693.0,2.5,104.3,1.7,473.0,106.7,2.4,515.0,0.8901734104046243,-36.700000000000045,-118.29999999999995,-0.20000000000000018,-0.40000000000000036,15.0,46.0,0.10000000000000009,0.20000000000000018,0.09999999999999987,0.5999999999999999,1.5999999999999999,0.7,0.058475667519442776,0.16871935152862072
2008-04-01,792.4,2.4,679.0,2.4,104.3,1.5,473.0,104.7,1.8,506.0,0.8568904593639576,0.39999999999997726,-85.80000000000007,0.0,-0.30000000000000027,-8.0,28.0,-0.10000000000000009,0.10000000000000009,-0.19999999999999996,0.30000000000000004,0.6000000000000001,0.19999999999999996,-0.010533783060284851,0.11560145913621911
2008-05-01,814.7,2.5,657.0,2.3,103.6,0.4,470.0,104.8,0.9,506.0,0.8064318153921689,36.30000000000007,-56.09999999999991,0.20000000000000018,-0.10000000000000009,-41.0,-2.0,-0.20000000000000018,-0.10000000000000009,-1.2000000000000002,-1.2999999999999998,-0.29999999999999993,-1.3000000000000003,-0.09027938707442928,0.049656436430294715
